"id","yhat"
7201028,0.0675771292492009
7201150,0.112050867774884
7201206,0.145453374428532
7201281,0.0491391193158715
7201346,0.0263831906799973
7201524,0.16105720920106
7201796,0.180184969096106
7202164,0.16419791953372
7202563,0.0759662682771191
7202628,0.0758165852225002
7202997,0.0154855049955399
7203438,0.0811414156524796
7203551,0.117213503813153
7203845,0.207953716125002
7203888,0.130524138489666
7203900,0.153894404620135
7205163,0.0353255303251587
7205201,0.0624351919718744
7205244,0.00455342432729898
7205490,0.126596087119052
7205724,-0.00114140525790205
7206011,0.116925489949143
7206658,0.186015886541446
7206879,0.113009589052945
7207182,0.0772049316965136
7207425,0.0877388783212981
7207468,0.0139470183249188
7207840,-0.00340830010025735
7208030,0.0349464109226951
7208588,0.185468906656717
7208634,0.0233870295880716
7208642,0.0907723496226061
7208707,0.0624604852613784
7208952,0.0948476751697565
7209258,-0.0117839917292938
7209967,0.00467282453775675
7210019,0.0489342489868327
7210027,0.115820477411792
7210132,0.142902195951522
7210159,0.155364877215541
7210205,0.109383372850415
7210400,0.0997989283293254
7210558,0.0866153105588752
7210795,0.000788068238274314
7210892,0.132396511573599
7211058,0.0621649583679978
7211090,0.0441561224752657
7211120,0.0967010869229567
7211481,0.0101148694851187
7211503,0.0888246241946568
7211619,0.146923752790849
7211660,0.234628416146452
7211902,0.140798390901867
7212038,0.140136013771908
7212143,0.0613393713588554
7212194,0.184239824070135
7212267,0.154812347431445
7212623,0.0709484460838703
7212712,0.259569159539321
7212771,0.145056363398537
7212860,0.0383521578874118
7212941,0.0235010193802145
7212950,0.0149619390865631
7212976,0.180754102163719
7212992,0.0330613750502676
7213042,0.0834408713047319
7213093,0.0624228410879101
7213298,0.107731476138641
7213654,0.114395794266257
7213778,0.010147327257313
7214359,0.047528227784475
7214367,0.157390424285397
7214871,0.156845380672177
7214880,0.0911030870475633
7214901,-0.00475316147950293
7214944,0.164495050806589
7215010,0.168813013967649
7215037,0.118560247838512
7215096,0.0699008061002323
7215126,0.0593157316041042
7215142,0.0945793794575948
7215380,0.268170344760039
7215614,0.0623463983378841
7215681,0.155793945255906
7215703,0.0225046112758641
7216300,0.150364161511511
7216351,0.0293188174112573
7216360,0.00524146068139365
7216653,0.0758675003130407
7216777,0.0485812730750929
7216998,0.133558322207031
7217196,0.0413811693224118
7217390,0.167600269754002
7217692,0.127024024732647
7217820,0.028350230058213
7217935,0.111972039152971
7217994,0.128247092292944
7218133,0.0663733506206454
7218168,0.113766986523565
7218230,0.180545086623371
7218427,0.0625010234183378
7218591,0.0684692661121282
7218931,0.00389040376205939
7219121,0.268897942295921
7219164,0.148023710912855
7219334,0.0177417879438995
7219407,0.0541217782758232
7219423,0.159649993787824
7219474,0.115984773192272
7219709,-0.0290615194282447
7219717,0.0488929960570867
7219768,0.0897985530980712
7219830,0.115466098133646
7219857,0.0492036509672385
7219920,0.120374423373054
7220022,0.151791148259341
7220065,0.211062133452498
7220375,0.0982237321150104
7220871,0.151479819936094
7221258,0.0601513901529392
7221304,0.0542159511490828
7221428,0.0583057184601319
7221541,0.0277604879525315
7221614,0.0442342604705516
7222165,0.124584022423641
7222351,-0.0275273991814538
7222360,0.00552150915495346
7222505,0.243375230455017
7222564,0.272793490523965
7222750,0.208166754890558
7222882,0.284865794277878
7222980,0.164533358767534
7223196,0.0998944022360151
7223676,0.135708258338585
7223978,0.0157582724743389
7224010,-0.0100288506665402
7225415,-0.0344798538925249
7225466,0.0353021694091815
7225652,0.135613191100687
7226004,0.162004366861736
7226225,0.132170268270145
7226268,0.0684314657710027
7226403,0.0518745730547276
7226462,0.147106919295785
7226829,0.103738498274704
7227167,0.0672133529440112
7227396,0.0863275970851373
7227744,0.0188739007134941
7228074,0.00494201038093702
7229089,0.109209873749913
7229330,0.097389079908702
7230672,0.0828713460722782
7230990,0.00247666663198356
7231130,0.152504014488529
7231202,-0.00476996331444006
7231369,0.0280384902494359
7231474,0.140608751328872
7231989,0.0997973133480937
7232098,0.0109733289409383
7232233,0.00539981152592991
7232241,0.0750859993086606
7232381,0.128051776719754
7233000,0.0811817436807293
7233140,0.00949651562423572
7233299,0.128182624269774
7233310,0.0663553642583342
7233426,0.123951361579934
7233558,0.0255116892891964
7233779,0.192542342389115
7233906,0.0126426207985307
7234384,0.127441072425372
7234481,0.0512820984464404
7234740,0.0169504591509072
7234775,0.0804714122677504
7234872,0.0445657721143258
7235305,0.277408299858224
7235372,0.139367731826454
7235402,0.179108012381633
7235720,0.197408653709347
7235909,0.178924069056639
7236212,0.168554269169033
7236247,0.118468297311143
7236298,0.139805310761987
7236417,0.049673674974192
7236611,0.167407940738089
7236697,0.12128255836106
7236743,0.204584210809721
7236778,0.131942146745074
7236808,0.0780174466096078
7236859,0.0738318078091036
7236913,0.0295960083388385
7236956,0.0098363395025965
7237006,0.0891249371903364
7237049,0.346101054098605
7237235,0.0549118355443116
7237286,0.0830491634665524
7237359,0.0990823656808731
7237430,0.0863925067526894
7237456,0.220203976846228
7237626,0.123591690494957
7238061,0.0920909098987202
7238100,0.208067447551779
7238169,0.0521639052082901
7238355,0.166833636675681
7238371,0.0824671080569056
7238622,0.116942502472216
7238711,0.185190878237214
7238738,0.0594733316448217
7238746,0.157522478101775
7238819,0.0389888578140556
7238967,0.0149114156746473
7239009,0.112038445041306
7239033,0.130861909906887
7239262,0.0267675199198192
7239335,0.0675207818217753
7239394,0.0138789189481444
7239513,0.0914858434331676
7239602,0.00815799062435073
7239785,0.259582273446552
7239890,0.153945192298208
7240210,0.161014386128081
7240899,0.0704804081421554
7241003,-0.0147309130889319
7241208,0.122470202283743
7241216,0.0651592487821596
7241267,0.152260461589057
7241275,0.159665599066693
7241348,0.0481172138108641
7241437,0.0432786860132681
7241500,0.0149909663158005
7241615,0.100369018536214
7241747,0.0228719498393433
7241836,0.234493237239153
7241844,0.136772536960941
7242514,0.191817556783936
7242522,0.0639934458760659
7242573,0.0991315187473404
7242581,0.125521233274404
7242662,0.145081399606237
7242689,0.0057276326205538
7242905,0.0239454629875896
7242913,0.153501574927739
7242921,0.0635772591949729
7243243,0.134886095594952
7243367,0.0128274946077335
7243430,0.0713487847373726
7243472,0.114718729946762
7243570,0.0984199017123107
7243596,0.0698830180593308
7243626,0.0905547563417865
7243642,0.172367493543828
7243685,0.0687045169465922
7243758,-0.0173136526372979
7243782,0.0767590687081266
7243898,-0.0121105500884796
7243910,0.0459883726279639
7243995,0.075306378745796
7244126,0.00682661802418617
7244134,0.0295296269948701
7244258,0.0267658585753255
7244711,0.0164070842057874
7244770,0.0158088283161825
7244835,0.0851486098631878
7244932,0.00705001640546895
7245297,-0.0176892075544297
7245548,0.134337220030582
7245637,0.160284548389084
7245661,0.0145484168038156
7245793,0.0945351297080289
7245998,0.0510790487430554
7246021,0.0829052077747035
7246579,0.0173433447274922
7246633,0.101045459376031
7246722,0.0255251334502403
7246943,0.0560711313257008
7247141,0.0923232815525591
7247176,0.193834950424878
7247184,0.0381000197700651
7247257,0.00412346384847909
7247320,0.0593819773131233
7247567,0.130717726655739
7247672,0.0213121137100037
7247710,0.142565039043938
7247737,0.131580858668705
7247761,0.159074209219479
7247885,0.13192587752332
7247966,0.0406846179514826
7247990,0.319163122717258
7248377,0.113835794541105
7248407,0.0828045431015651
7249276,0.150457301403156
7249306,0.153244919650981
7249624,-0.0124502363110036
7249659,0.123782111330905
7249667,0.219777248993069
7249764,0.111752520258541
7249985,0.0209939292134407
7250045,0.184341027044632
7250282,0.0772916861914062
7250339,-0.0492477709053305
7250363,0.0639792448520546
7250592,0.0825483145029688
7250711,0.226745196776902
7250800,0.0618749242747135
7250983,0.00932595458075411
7251033,0.0741699713073978
7251084,0.085134042547208
7251092,0.177848150911668
7251149,0.023832434420377
7251190,0.0193120943982194
7251394,-0.00182227048975871
7251521,0.0481087631560334
7251548,0.0208591055767533
7251637,0.0635918273005453
7251734,0.0144763458304606
7251815,0.0420099729756222
7252617,0.135625654326566
7252668,0.122471595427177
7252927,0.072329392984317
7253010,-0.023407973523731
7253095,0.106569521207609
7253354,0.0104753316647019
7253427,0.281010613867905
7253460,0.0610924014692284
7253605,0.101528474340054
7253800,0.011410827102432
7253834,0.0869124272583248
7253966,0.0468711270550981
7254059,0.0594574708890181
7254121,0.0988866259136312
7254202,-0.0184861675865463
7254326,0.037483894128594
7254520,0.200565619362511
7254598,0.0342139453435083
7254695,0.0437553643853323
7254806,0.00858649682523387
7255047,0.107126648228517
7255063,-0.00894210675172456
7255128,0.188531182540141
7255187,0.0646077840246025
7255241,0.094550153383582
7255446,0.0831812031116101
7255500,-0.0192291434529909
7255632,0.208668143571957
7256108,0.188552943129462
7256434,0.202877078484862
7256841,0.0685055149894838
7257813,0.0939220026275369
7257880,0.0253971379732905
7257988,0.271913540356925
7258232,0.284015874424447
7258240,0.0468288109980103
7258267,0.0331024033865439
7258593,0.0681405573804705
7258704,0.0761895568694364
7259140,0.124306662415783
7259344,0.0470168099311682
7259433,0.0335726463471986
7259506,0.10430362817781
7259840,0.0451472384845564
7259891,0.0551828271819455
7260148,0.136382411118931
7260210,0.0452748117413124
7260261,0.0958837889185295
7260369,0.0674413824987668
7260709,0.0132063645703394
7261268,0.00389669754247992
7261306,0.0554475228859691
7261330,0.031735159480117
7261365,-0.0246749158081947
7261489,0.0458774650419936
7261560,0.0968084723690591
7261683,0.137852101957418
7261721,0.0788115559456568
7261730,0.0478098651924673
7261870,-0.0247759057281203
7261926,0.0605096302529012
7262019,0.146852086130958
7262060,0.0875023959364774
7262116,0.112437937026589
7262205,0.113290059968867
7262370,0.13798536230249
7262582,0.0879191472646672
7262728,0.103246430675508
7262787,0.0771904996762161
7263376,0.117791885794146
7263465,0.0853250453347535
7263520,0.144917498132633
7263724,0.116465638669816
7264011,0.145359232483494
7264186,0.0129201181113194
7264402,0.06817254592266
7264585,0.140588863589929
7264836,0.12715073116854
7265590,0.123107790807344
7265948,-0.00963788766433787
7266243,0.102980656668382
7266251,0.204180939684905
7266804,0.0209640935198325
7266855,0.184116075907943
7266979,0.0531213962675839
7267037,0.0224033845166199
7267207,0.102457795260695
7267622,-0.0150609682034129
7267746,0.0799070345743812
7267916,0.0216954350634522
7268181,0.0630277011932523
7268521,0.0880053493965565
7268610,0.0269576702048411
7268670,0.0118015880626032
7268700,0.144181289890043
7268823,0.207716374350058
7269536,0.144559051623735
7269641,0.0652324181545272
7269668,0.0391453806525394
7269803,0.153586100943785
7269919,0.0844258976083732
7269978,0.161537971810227
7270305,0.129169006328184
7270496,0.00687263095037727
7270666,-0.00508707491182219
7270810,0.155847518586983
7270941,-0.000767706430662411
7271042,0.0143122537566728
7271093,0.167077970799454
7271891,0.0397522953811226
7273541,0.0923223690346686
7274483,0.0805446461080504
7275196,0.08255838431972
7275811,0.071567947469507
7276621,0.048175601374593
7278195,0.0583666962743948
7280416,0.151125231697501
7282559,0.0712173442323305
7283520,0.0332339709854454
7284292,0.163393113137014
7286171,0.0696200638171122
7286201,0.100119621608037
7286333,0.172151556166095
7287186,0.275380955731041
7287658,0.159138720300076
7288239,0.265456502283152
7288948,0.175755943639669
7292074,0.0644956303837977
7292163,0.166307520726901
7292880,0.177356751749096
7294700,0.149400398884084
7294875,0.145539253145159
7294964,0.18853660064151
7296665,0.126009754352229
7298978,0.111181758198912
7300328,0.172197523524774
7300719,0.228923671170681
7302134,0.113761138327396
7303289,0.0420460001632963
7305451,0.18736620319463
7305460,0.130586541428169
7306598,0.00806144674713444
7306741,0.219397903714398
7307063,0.131215704064375
7307390,0.262431745808934
7309740,0.0719820950964795
7311516,0.0739127143818975
7311591,0.0569735787182232
7313136,0.0758546729321221
7316070,0.140512161306346
7319967,0.16017999214282
7320590,0.151832999655543
7322755,0.0741042860419966
7323174,0.0670017557425707
7327730,0.0133800089137676
7328133,0.0435883057356505
7328915,0.119900061058729
7329334,0.300939967652765
7329725,0.149979834328883
7333749,0.190924473236509
7334672,0.207624290852755
7335962,0.0623364593607332
7336160,0.211582341782816
7336349,0.0162284174732111
7339739,0.145191800750993
7342454,0.257691870598252
7344805,0.0890784408160427
7347669,-0.000482381417116585
7349408,0.0854969837039515
7349823,0.115823729598556
7350139,0.0385390509802414
7353901,0.13986317359801
7354878,0.151326538667395
7354967,0.129883945002489
7355939,0.0616586748248724
7357125,0.167190906157646
7357818,0.123746098977703
7358822,0.04357119977554
7359080,0.106918776166278
7360665,0.0698483617275547
7365250,0.0492848509964854
7367031,0.242365791366373
7368712,0.248790204173855
7369050,0.129918724066067
7369212,0.026940912805259
7371543,0.15143958766843
7373597,0.173898819290646
7374593,0.0149558583212328
7374895,0.138580140566291
7375751,0.226079508017582
7375840,0.082409181489373
7377320,0.00696121596252027
7377800,0.151219281015138
7378084,0.105882637257749
7378580,0.0519879125805818
7379129,0.126809544060751
7380500,0.0654238331474032
7383509,0.23057449904218
7383908,0.0961799012812186
7386540,0.123816997627369
7387490,0.195248175731692
7388004,0.0621917913264682
7389183,0.19663760436788
7389760,0.16496419207196
7389990,0.184633929558704
7390050,0.166586513489782
7390114,0.249270617042741
7392591,0.0584001900787975
7392630,0.0819011618711246
7394888,0.268559204211534
7395230,0.0196775493824469
7398620,0.0754001810165922
7399480,0.165852624747483
7399863,0.24725420193871
7399960,0.0402528897602993
7401035,0.0570728156485779
7403615,0.0841333017604764
7404310,0.0906527912509897
7405111,0.0263149780882595
7406010,0.0690842275920147
7406738,0.214152388935615
7406754,0.13746696569526
7407530,0.111634615234457
7407726,0.104072012056333
7408285,0.138050076816936
7412231,0.0190469198483579
7413149,0.0409923499945869
7413181,0.148537826611756
7413890,0.0544076774712681
7416296,0.157386624993633
7417322,0.0889418991052199
7417667,0.0286597161874529
7417721,0.0517429646065913
7421427,0.200393814365286
7422938,0.0355746426921133
7423012,0.247309405374211
7426380,0.0825064227345456
7427832,0.13733472386301
7428146,0.054439645199725
7428391,0.0179770970017524
7431198,0.0011282735621412
7433387,0.0860384203680537
7433611,0.202323804782642
7434219,0.0697695517121875
7434804,0.195784710444844
7435835,0.0466335978393137
7438443,0.0215949504256429
7439547,0.0799373108271548
7440898,0.029996176257203
7441320,0.0981215851450962
7446918,0.16017476428302
7447280,0.0538769622410061
7447639,0.121938863540643
7447981,0.10802435857071
7448457,0.0433288558126211
7449615,0.0895136715177898
7451962,0.0901025004592853
7453361,0.0669337418148524
7454970,0.108522509099005
7455267,0.119441208138719
7455453,0.132724785418221
7456042,0.121287890202951
7457014,0.00817078011224278
7457693,0.0380636916551239
7458860,0.276151580896771
7459220,0.275935809586093
7459815,0.229544425726257
7460104,0.172201859889511
7462042,0.205227197641188
7462824,0.135284315726213
7464231,0.194518318351578
7464720,0.298860667577722
7465173,0.080082508229306
7466986,0.0197450785263096
7471661,0.165258852496507
7472331,0.00969377489859836
7473966,0.156071347016067
7475284,0.0385548392206223
7477953,0.0434792044562015
7479816,0.0242520240922274
7480954,0.0429502213200642
7483406,0.0969322994431933
7487746,0.0507958690198375
7490267,0.078003401721491
7491891,0.173794009193585
7493517,0.0707380601927255
7493827,0.299360621688996
7495340,0.174091295569085
7496320,0.0518330710041056
7496591,0.17824768495686
7497113,0.190501712518853
7498616,0.135425308372237
7499485,0.221947800347488
7499990,0.0925243590726351
7500092,0.0737291132856552
7500483,0.184883856072176
7500696,0.103260557994901
7502133,0.278251938799255
7502630,0.0607672296612326
7503130,0.0500766389053771
7503768,0.0714533576364271
7504870,0.233351430977059
7508077,0.113163437587795
7509227,0.202775973928745
7509367,0.249923493442148
7512481,0.0626554773831001
7512708,0.208018565444684
7513135,0.202730310090604
7514875,0.0794274167623
7514948,0.231193183982763
7515243,0.205181161592829
7515863,0.0389628041772428
7518935,0.10357076977663
7521553,0.0986354971993314
7522070,0.235512211734866
7524072,0.0558510234377698
7524110,0.186090125576641
7524293,0.196793549583863
7525982,0.106698434264677
7526601,0.132095239224156
7528426,0.16833997582462
7529333,0.0313520147299263
7529511,0.0933541087334671
7529724,0.0713762939698675
7530293,0.150343629888395
7530749,0.174848799955234
7531290,0.261982507055392
7531737,0.041945868584376
7531770,0.453424916150667
7532083,0.0284555562192667
7532873,0.0284213173460808
7533292,0.0376950269955338
7533357,0.153313762137272
7533632,0.163479090975792
7534582,-0.0754871337050035
7535023,0.104419701513008
7535392,0.242891466990809
7535465,0.0192669864375812
7535503,0.176385359455874
7535570,0.0816978882165832
7535660,0.0885293149855602
7535686,0.123873716836817
7535775,0.0168947835517271
7535830,0.138178912670703
7536550,0.100245204043277
7536640,0.175867556653783
7536712,0.0862467710853791
7537026,0.0257883321607268
7537182,0.163181545237068
7537328,0.13034217833914
7537727,0.210473337301332
7537859,0.110394290495132
7537921,0.0732225801425944
7538022,0.00605950279917234
7538090,0.124410487103608
7538294,0.0975833100850172
7538340,0.082390551892985
7538588,0.0635386761795946
7538855,0.0159851904494482
7538944,0.0452577407738408
7539029,0.0661634466145689
7539193,0.161998784791704
7539223,0.119594798428752
7539460,0.115374709749427
7539495,0.00841855853474926
7539525,0.128902534416157
7540000,0.0797258651968949
7540060,0.0632645138197598
7540361,0.120276090689988
7541325,0.0459870655160976
7541600,0.114739607293894
7541619,0.0202897172323696
7541643,0.139614437746877
7542070,0.0647857179875776
7542372,0.177767789051305
7542712,0.0089716886629364
7542860,0.0195419369567782
7543484,0.0964604611403475
7543638,0.0373697060710256
7543956,0.0193489270134266
7544065,0.139036016987104
7544260,0.145751508037566
7544278,0.129502117510025
7544359,0.0459164467723141
7544669,0.0586065423565766
7544855,0.100209740648783
7544880,0.0163540474735224
7544898,0.0881289767786028
7545100,0.134874771816056
7545150,0.206443485312232
7545177,0.0893171290026795
7545266,0.235591423519824
7545509,0.130868160987753
7545576,0.112633481724261
7545983,-0.00415635801392475
7546041,0.101327245533029
7546254,-0.00267478858470294
7546319,0.0377026767104518
7546408,0.130646366457213
7546491,0.0611830713510709
7546505,0.162274099769931
7547340,0.227803789817998
7547579,0.134318592731836
7547730,0.0155419691196634
7547994,-0.0473623175286247
7548001,0.130786745439648
7548028,0.256610456776099
7548559,0.0349130100285361
7548958,-0.0139781050738924
7549067,0.078319340055332
7549423,0.0501109259081743
7549563,0.109202417248146
7549580,0.156487940222406
7549695,0.0334369762012369
7549920,0.0301447277961513
7550154,0.16606967447163
7551088,-0.00660151856085278
7551134,0.145327456171947
7551630,0.00967720675045781
7551746,0.0385536394972544
7551754,0.0991102315155529
7551770,0.00205256303493372
7551924,0.128508611545387
7552130,0.0380897176734036
7552246,0.184058741721513
7552343,0.0403557074186912
7552572,-0.00820423972198927
7552645,-0.0262128250180797
7553072,0.239454659463238
7553285,0.131724952841272
7553498,0.0306776814628909
7553978,0.00825710525124049
7554060,0.0878308492697019
7554087,0.0758925711145257
7554290,0.0975591508858628
7554419,0.204976984993126
7554478,0.00734902116364832
7554494,0.0333383909523971
7554516,0.0371316885892526
7554745,0.0359723412414134
7554761,0.174728391801725
7554818,0.254616253045837
7555040,0.0726056116067324
7555105,-0.00812122470310391
7555121,0.0377653977558708
7555156,0.0664979512253461
7555199,0.110592141445953
7555555,0.134828570274488
7555660,0.148742545435263
7555679,0.0112429042346188
7556110,0.103810562412466
7556420,0.159392716270223
7556659,0.063193925868133
7556896,0.0603641013732269
7556969,0.105069452889847
7557159,0.170306861047431
7557442,0.14112215501707
7557558,0.0314163431385231
7557647,0.184118033122911
7557671,0.0155526048158622
7557922,0.163681712855198
7558708,0.0246048413270084
7558821,0.0654181985220078
7559380,0.12341471685818
7559712,0.176866089348642
7559879,0.120195704335635
7559976,0.289672320275199
7560117,0.0295124042746367
7560176,0.0198091954683637
7560664,0.0461229255703877
7560958,0.0687111640564546
7561130,0.0720400109600461
7561270,0.0527756058764952
7561547,0.108396616787324
7561563,0.101743970627842
7561814,0.171422439687445
7561989,0.102292093352981
7562250,0.153260412307519
7562616,0.126923595664634
7562659,0.0976090586146229
7563906,0.184893521937467
7565593,0.158462859071555
7565690,0.207903394105025
7565747,0.123551658623119
7566387,0.0410182100184536
7566476,0.0265619630465056
7566646,0.0214629799346028
7567235,0.0866256198584037
7567340,0.146624385625243
7567499,0.096985441295791
7567650,0.138422132641521
7567693,0.160490597482944
7568070,0.0303553077467697
7568274,0.0336989037489439
7568509,0.162288370574981
7568673,0.0204461482049298
7568754,0.0157721372117275
7568835,0.0183049023791736
7569254,0.136087703820421
7569980,0.0203214273710881
7570244,0.0595931257545983
7570279,0.0820651179607547
7570392,0.171965947607089
7570597,0.0386674748422959
7570600,0.164702599117834
7571283,0.024728756791402
7571585,0.104872766286058
7571763,0.00470706624251543
7572158,0.163828371397344
7572190,0.00870782690979926
7572557,0.0458535986996355
7572646,0.0861012080997397
7572832,0.119260653340987
7573030,0.0195542746689726
7573146,0.145305544759504
7573154,0.135112896605476
7573634,0.147020617642129
7573715,0.0872245471476591
7574010,0.0470977727972387
7574193,0.103790403618025
7574266,0.144658402351538
7574436,0.110805649242667
7574711,-0.00928000710037612
7575254,0.107642110360348
7575262,0.0403377641024061
7575530,0.184698288541781
7575688,0.144256226451741
7575998,0.138889456388345
7576129,0.0544587636269153
7576560,0.0378879868198913
7576595,0.0775725665783908
7576609,0.150356199083796
7576668,0.0953352076951273
7576722,0.119690385973796
7576951,0.108838017684964
7577320,0.00905206606494926
7577370,0.155655803190204
7577885,0.0095478637772548
7578229,0.077048825358781
7578300,0.067558865055998
7578920,0.305304579629364
7579039,0.135329451403215
7579047,0.0408821196918393
7579780,0.0384235153557616
7579799,0.0440058598293727
7580142,0.0366722415156503
7581173,0.0949645087278732
7582544,0.131338033220713
7583141,0.0589696963929148
7584300,0.152515850273728
7585039,0.137200358779996
7587899,0.211751817592618
7588011,0.136394056165058
7588089,0.0488304745951551
7588798,0.151867978242262
7589174,0.134152968688832
7589395,0.076414324336938
7589727,0.0741971895713399
7590237,0.0272405003035514
7590385,0.211302400147838
7591586,0.0522357762354487
7592183,0.0370958457778521
7592469,0.0390623461651749
7592612,0.17004576134695
7592663,0.0988170183869451
7593163,0.0595845048530183
7593619,0.0754868285169145
7593724,0.0853634698022511
7594500,0.267263565404757
7594607,0.0520214753951547
7595166,0.157139922261548
7595638,0.018701970629823
7595913,0.261570976135641
7596596,0.199134833237936
7597169,0.175181597905132
7597975,0.0926260448115082
7598173,0.148410860502956
7598904,0.140463861596986
7599803,0.154101014072789
7600577,0.0385742418152784
7600801,0.224268056791657
7601514,0.298349097243687
7602006,0.138091073099997
7602197,0.0932602055587201
7602707,0.221850364398774
7602987,0.161586791211345
7603282,0.04721702661146
7603363,0.0987478507656233
7603738,0.214266259400657
7604858,0.287719151619757
7606044,0.20990660896064
7606141,0.0670667299668682
7607059,0.0733628334178883
7607628,0.0307770630935516
7607903,0.0394093440105443
7608284,0.0247389851258112
7608926,0.0574523953813646
7609973,0.172703211658262
7610637,0.0583685993685443
7611196,0.143564531421316
7611358,0.162672117447946
7611676,0.107370328617671
7612451,0.286640195690396
7613555,0.0477139776978108
7613695,0.0312826935720947
7613725,0.0703536856077331
7614950,0.0203705225088624
7615280,0.0116992737431125
7615620,0.20401489573198
7616074,0.150151859166904
7616686,0.121066846185021
7616929,0.090730957522347
7617488,0.160689783450095
7617682,0.0432341233215329
7617844,0.110223761395749
7618085,0.210839564023512
7618530,0.102019201446183
7618883,0.0209637525470133
7619308,0.129350561490923
7619375,0.204820083436206
7619839,0.204484454116182
7619863,0.121426049827719
7620730,0.0221307130712654
7622503,0.22971215704079
7622635,0.076456212687812
7622678,0.0416436392523052
7622716,0.225060695957392
7622864,0.189109905182731
7623097,0.0823207151943298
7626916,0.153608132317557
7627483,0.206169223105689
7627564,0.131658245252777
7628129,0.150647446559218
7629800,0.174681832044033
7630646,0.0289103746988389
7630727,0.0337016262883026
7630980,0.205148367203549
7631731,0.221513380898562
7632177,0.176532776128756
7633718,0.0661094783448473
7634420,0.0595470893562949
7636415,0.263084865097724
7637381,0.0729230271957623
7637500,0.0782109086948278
7637713,0.105560263284791
7637870,0.112450759546322
7639317,0.227081047853668
7641249,0.0390503008887955
7643063,0.089729757585263
7643225,0.126561981531518
7645600,0.0378548627610071
7646135,0.202955269859392
7646283,0.0632440164454662
7647913,0.0605850630357606
7647921,0.104933704540178
7648820,0.139638540756683
7649223,0.124233021763155
7649851,0.0557981300327056
7649940,0.0375735498640426
7650264,0.0375240670297216
7650647,0.127931526122269
7651210,0.0367111809069711
7653158,0.0341189992094686
7653360,0.231933471292865
7653484,0.0332295407337187
7653492,0.016941410051756
7653506,0.196105200277801
7653638,0.082299352932729
7653980,0.12358837295687
7653999,0.304157825676504
7654499,0.196020250003132
7655045,0.0993694985389597
7655096,0.0379849041842801
7655584,0.224650676204671
7655690,0.0308950180082894
7656203,0.0875272517146043
7656432,0.0297432259341853
7657170,0.206604896169085
7659040,0.0487115649662779
7660030,0.0850144917977977
7660413,0.103978034799946
7660928,0.0858677226733517
7661118,0.0601427158496975
7661274,0.0347509474025969
7661754,0.0332264790225344
7662289,0.157324713136395
7662726,0.0317864823130761
7665113,0.23978894060529
7666110,0.0620127007138278
7666152,0.161645959499201
7666365,0.162788773409971
7666993,0.0419085360582599
7667329,0.0293831158294935
7667434,0.137382074889776
7668902,0.0533815011388368
7669160,0.157245019533942
7669666,0.102499635314367
7669690,0.122583793464932
7669844,0.0460636356497567
7670834,0.0719573669191553
7670931,0.0701129441442549
7671024,0.0674625853455332
7672128,0.0198083025255669
7672675,0.206775325799832
7672870,0.117565882411132
7673434,0.0573841182871854
7674805,0.079803569662881
7674856,0.154926718917872
7675798,0.0931269274519774
7675852,0.0115328199441405
7676000,0.0793402895654415
7676123,0.19254377804097
7676352,0.0904617734987181
7676514,0.175430702270837
7676719,0.198502318702783
7678185,0.0103406739735097
7679300,0.196897446377003
7679351,0.0424225823361902
7679793,0.239217982791049
7680830,0.0141467390240016
7681313,0.0153806043841977
7681631,0.202952512288316
7682271,0.164456377273985
7684100,0.032671842776154
7684339,0.209998578306714
7684401,0.226917499968308
7685289,0.0445437596278414
7685912,0.142250766067506
7686706,0.0593837714315951
7686986,0.199864486719552
7687109,0.0807357089629706
7687516,0.178289304241576
7687915,0.160601403842476
7687931,0.207136013573648
7690401,0.0880688567484913
7693621,0.0706865137898898
7694490,0.0880101106243341
7696345,0.0489539672529578
7697937,0.165045065712076
7697988,0.284880946535437
7698569,0.00733419520198172
7698925,0.125055398206103
7701454,0.114984759414495
7702043,0.122316945639561
7703929,0.196978086987356
7705697,0.0534661541884325
7707193,0.179667378149907
7708246,0.0780180519414016
7708408,0.218137838501552
7709250,0.0290259577015886
7709390,0.018601269920572
7709579,0.0553997399742347
7711980,0.117580446681338
7712120,0.0610377541163723
7713347,0.229462844869211
7713355,0.116354586693672
7713959,0.0144944716428598
7713991,0.217454565157329
7714009,0.023422152000036
7714394,0.0683419809968542
7715889,0.134744190448502
7717628,0.0119097614293929
7718420,0.151452942943909
7719590,0.0507729696797937
7719973,0.0741787835105114
7720335,0.0124684751824258
7720521,0.0623337656483554
7720858,0.090677919147955
7722036,0.119329530209567
7722419,0.144483723600305
7722893,0.0943718319114952
7723334,0.0323674127241486
7724144,0.031771706318265
7724730,0.0661028014201544
7724900,0.227754441171355
7725060,0.0362002104621865
7726635,0.201482682634201
7726813,0.203247023635052
7727127,0.0238043443387037
7728220,0.0637299106443515
7729421,0.0298421712018219
7729880,0.0407390604927281
7731515,0.0873231639333698
7732040,0.253946938713231
7732139,0.0192410395076595
7732155,0.036309576650191
7732732,0.136044457320645
7732872,0.188110471771074
7732937,0.0374944597102021
7733070,0.101031233867381
7733682,0.0358201515095367
7733690,0.0573044106260936
7734760,0.233324704324306
7736304,0.0396179802147173
7736770,0.171063382215603
7737106,0.206821298246996
7737874,0.146811615966234
7738072,0.211047080247559
7738331,0.165508676410649
7738757,0.182003271169149
