"id","yhat","logtarg","prob"
7177674,0.0292394296655805,3.0325946808,0.00997822381201566
2015110,0.0153166939282687,0,0.00492904915686366
7003536,0.0295995656891773,0,0.0090690274817488
10585974,0.0462287356303075,0,0.0159548248913432
5429927,0.016577120768073,0,0.00472432730417688
13577832,0.36869946342637,0,0.116796376872963
9818502,0.0952399232325833,0,0.030231468076632
11974699,0.193902175271502,3.1734485626,0.0608266227130024
7241950,0.257612757655105,0,0.0756418266309456
5675146,0.202480256124252,2.7972793579,0.0793182285434402
7183984,0.179246515151528,0,0.040233214331532
14065894,0.0595239420833807,0,0.0201260023982863
8676453,0.035850561682057,0,0.0113571396535113
14834367,0.140338564136325,0,0.0450634150565826
13551922,0.0423326676873751,0,0.0145872879777026
15824080,0.0912439240606697,0,0.0283442368403369
9893750,0.0448955318256625,0,0.013566336430068
222810,0.0968804210663615,0,0.0283458849079333
5027810,0.175601798679403,0,0.0662061699875349
173959,0.0557173895497808,0,0.0167442247140359
2696240,0.0849878013738172,0,0.0287682084130544
98299,0.159042303380718,0,0.0477727077294739
13455842,0.107400407110102,0,0.0326855668718268
5029287,0.174220610565559,0,0.0482489764554596
7617623,0.0471242343524708,0,0.016228962068958
7997272,0.29198988281907,0,0.0869951361237225
15803872,0.376995610382641,0,0.102200239650503
14018519,0.0773550438975322,0,0.026328891237203
4134621,0.0408746764942398,0,0.0109132245539148
11679530,0.0650065490929606,0,0.0203518103011443
148547,0.0611443309867194,0,0.0164698784620395
13495275,0.0616896479184718,0,0.0191737020974767
4056337,0.21552231707859,0,0.0643091294160294
15257274,0.106096591198164,0,0.0316344255495276
2920352,0.0749753993720214,0,0.024457475092934
5374820,0.0411801613548356,0,0.0132721934849303
90255,0.128616894143065,0,0.038569367083166
10183329,0.121651082396268,0,0.0378775721022874
12449679,0.231605808665538,0,0.0603273358731002
4666399,0.0773451195850271,0,0.0249693834323474
5644534,0.184383878441245,0,0.0633811097133265
9820370,0.057314003590194,0,0.016050964121603
6018270,0.0906250999753898,0,0.0324476970766093
7081332,0.0841744756786926,0,0.0261558795654068
15932664,0.0876345538363841,0,0.0273395356954671
12001686,0.248282220092763,0,0.0767953358181599
2035405,0.0828490328684516,0,0.0257100180404338
7518528,0.046569679113721,0,0.0142717199209456
3833330,0.0661470677267233,0,0.0221268566155122
8184070,0.192383263622365,0,0.0560838596145242
6295436,0.313250543415553,0,0.100693181771926
3461190,0.130449170700661,0,0.03936819124488
8731012,0.0455054904809739,0,0.0151536614558358
7960654,0.0440356224898785,0,0.0138304527814127
10521151,0.152588170641349,0,0.0470426265404021
7123817,0.0416312393809632,0,0.0137401311837376
9060588,0.17865855813361,0,0.0516794149992232
13860402,0.170978643326388,3.4275131226,0.0521268381127069
13474880,0.0498657164211874,0,0.0168496196744819
7583753,0.167422701143511,0,0.0516380041607179
13576100,0.0579063948329226,0,0.0167673630619476
6983758,0.10010671675033,0,0.0357463374780235
7942583,0.183710016383641,4.1084098816,0.0552020387955933
4317475,0.108730352272283,0,0.0337034980424366
16054091,0.101521424207313,0,0.0292142488079811
4221869,0.0402169376112911,0,0.0131594472420072
2935619,0.140504658189363,0,0.0511905296628242
2904349,0.113256906220518,0,0.027110376875579
3602982,0.0888195761879702,0,0.0269924948212075
14736187,0.188049260473113,0,0.0554039616847197
14765209,0.0703710862673077,0,0.0242754562073778
4148932,0.0608044075293148,0,0.0192201288112849
7261551,0.140368679260562,0,0.0462227777672106
3897842,0.109915080108019,0,0.0359686720781134
15242781,0.062697298078162,0,0.0210881279535967
8056528,0.105501990015372,0,0.0353281447434646
13867350,0.0712025246931809,0,0.0207047115403502
13495690,0.116793395512153,0,0.0378313219748329
7383312,0.053794465025264,0,0.0168283656064136
12010928,0.197045744339639,0,0.061063038888563
6144055,0.153173447772882,0,0.0462772200065976
3534839,0.0754517035231597,0,0.0231235799970676
7159170,0.0243856640243462,0,0.00837819618494014
8172455,0.0739994010691091,0,0.0200266173769186
15480607,0.130253961969189,0,0.0403863080645925
15814394,0.135668923153456,0,0.0412754348251783
7969139,0.0272275033594331,0,0.00840309179996921
5856876,0.0991389392989959,0,0.0301867305953648
2500264,0.07580693245627,0,0.0177018024337206
12031941,0.398087125334055,0,0.117082973816131
4422732,0.205936993776676,0,0.0785000773767999
10263403,0.314915884605613,0,0.0984724270977852
13639692,0.0508594707876817,0,0.0174738013843779
13847988,0.19416519055203,0,0.0438869075382734
3880001,0.0946707300622013,0,0.0321071735755901
7257252,0.0601432213439461,0,0.0191993806534902
14819082,0.130178785475788,0,0.0426759900986798
15980367,0.123954253129223,0,0.0407238148761025
8196770,0.0605543879159611,0,0.0178713094973033
7934807,0.0884540940007835,0,0.0270220200803744
7958153,0.0384759845468164,0,0.0130323070817892
8775095,0.162026731695912,0,0.0535678712041082
6920438,0.0329955368261051,0,0.0108881519448122
13887475,0.0679326955868187,0,0.0227792754974301
4355148,0.0873780061591491,0,0.0272552639677925
6979750,0.11455242520074,0,0.0371377845469115
6918816,0.124893277496734,0,0.0456697768993651
4363817,0.0260681933911291,0,0.00859211727145222
7153503,0.0173504526532826,0,0.00460302648612154
7727054,0.0816593895117133,0,0.02500924682846
115037,0.0246064512020855,0,0.00761200866827295
100110,0.0560394355572394,0,0.0191702887110273
5301033,0.189720696542813,0,0.0591413448126175
15858723,0.0707632802965947,0,0.0227578564378611
7965095,0.141907668974202,0,0.0465065323878106
4019318,0.0320492081865432,0,0.00791376247980882
8458812,0.0918647374768171,0,0.0298303575394309
15922189,1.56637446130201,0,0.103255054583111
13767895,0.0809993385605136,0,0.0239990325627073
7957092,0.0921131690076077,0,0.0306823073033099
2974215,0.047559415519151,0,0.0149617532444002
7477040,0.0784950196880815,0,0.0242405047488597
8145938,0.0743368988140911,0,0.022221138448743
15827682,0.0762363442038245,0,0.023607954738139
4013948,0.133957162898237,0,0.041290866148472
8746486,0.0433477703621142,0,0.0134413435560342
12862843,0.137673156706761,0,0.0412802590188283
14540746,0.371371127423737,0,0.103968232045586
10438610,0.181922875639657,0,0.0559537639261278
5466806,0.0342323887887708,0,0.011379364684067
7100221,0.0272838290508879,0,0.00844159616911719
11858800,0.223297122890014,0,0.0713448726184416
15934071,0.0666280606642161,2.0149021149,0.0223346530298315
7769300,0.239254626547487,0,0.0686163456142335
3939650,0.0533728717062716,0,0.015872666674903
4577167,0.0281386274228344,0,0.00888182173670083
10315551,0.14653404576182,0,0.0421498414632503
9614567,0.0642685260874212,0,0.0204291848360277
165972,0.0405694368402521,0,0.0103462540632501
11172622,0.150018337183952,0,0.0327160376097866
7018371,0.0538147668994267,0,0.0168996671095104
13995197,0.0582947234311256,0,0.0197520509883377
11860413,0.236250684056116,0,0.0704945599963769
8236992,0.278394691407874,0,0.0711751852755273
4981472,0.206164559623184,0,0.072038268650894
7975228,0.0739897086719868,0,0.0239252064273636
8674450,0.0501522983021226,0,0.0164121707878968
6340709,0.064855616592852,0,0.0217617859156159
8176132,0.0396746608469191,0,0.0121893957724891
3983625,0.122078609894526,0,0.0453648321482452
13834118,0.317054261500317,0,0.10329984042653
4535707,0.0269539438757807,0,0.00915911720237238
4360389,0.0329401748182367,0,0.00989073196794552
15803945,0.0658354184117173,0,0.0221945362370179
2918960,0.198275547045292,0,0.062704817216459
15353400,0.241521392040901,0,0.0782758164040218
3524035,0.0897321608691873,0,0.0248083588935241
7751672,0.211902875055275,0,0.0687741510424631
4422155,0.130684699010483,0,0.0443310404150797
209929,0.209771911623068,0,0.0558909234497749
129348,0.0209416249414657,0,0.00659033697197933
15461858,0.11041782944645,0,0.0339907465119946
4075897,0.247318679425395,0,0.0645998916881038
6983022,0.0746031764366209,0,0.0231087192825568
8209626,0.0712020508173834,0,0.0197372230746308
13518380,0.249187630835241,0,0.0641178669400752
15774457,0.0719120238432579,0,0.0231972545233495
8222282,0.0686581114940974,0,0.0207062057135529
3005828,0.162138381274723,0,0.050117995732367
8236895,0.1361617058881,0,0.0374255826695749
8102007,0.0439852665165769,0,0.0148145525467574
5510449,0.191880745688166,0,0.0727609481499795
7175124,0.0435353119614185,0,0.0146283093266117
2495236,0.0304131514145851,0,0.0101909353590529
4198727,0.10866966032725,0,0.0322106994925652
4402863,0.0208262985348925,0,0.00708020131069637
9054286,0.0670875927348268,0,0.0224899616336638
8898189,0.281253856797727,0,0.0709482364278004
6295746,0.172646267991731,0,0.0585055961381692
5372925,0.232255265418397,0,0.0618805076864479
2966484,0.246372556809366,0,0.0816100246359087
3125998,0.062462118748545,0,0.0176158301254478
8168822,0.0975561778027512,0,0.0315878950528738
8054754,0.171705029642269,0,0.0553538446737022
7188676,0.0444883210624545,0,0.0140013776859807
11481838,0.120408421225751,0,0.039152544951286
209090,0.216075135086905,0,0.0608076097435296
7044062,0.0478113896815425,0,0.0135274784248079
10677933,0.141267453042866,0,0.0391702637802083
3934730,0.0216048237696092,0,0.00772333363988694
2520613,0.0576559139055606,2.191652298,0.0193874734202745
610151,0.0977447730392666,0,0.0346641732398393
8519366,0.138085609724973,0,0.0436240297707424
8050074,0.0764028985523275,0,0.0242121527445245
7045395,0.015140816407569,0,0.00433088696578589
14029723,0.204448263959559,0,0.0654642888618433
10445870,0.149009482611323,0,0.0466238996333842
5830907,0.0498875071858935,0,0.0164711629546521
125008,0.11882301804321,0,0.0352530081813927
6967507,0.0523720297680093,0,0.0153523378462621
3853500,0.0376511294974688,0,0.0122489405364067
2353490,0.0742239315272445,0,0.0259081433426813
8849862,0.117960961708355,0,0.039004879017086
9815309,0.0342937775062999,0,0.00880355834573598
40886,0.0802437166721802,0,0.0255701264160219
10318887,0.0962222046134982,4.6506195068,0.0263424375773656
15793605,0.0655655758089431,0,0.0221012811867125
14056372,0.0593348168141939,0,0.0200685139490863
10462856,0.319022243030055,0,0.083139431819017
12661511,0.254174667383035,4.3932113647,0.0810909606883597
8000620,0.160078360674927,0,0.0549192488173162
15879860,0.0725687565097638,0,0.0233712666665951
3961443,0.0514322601453018,0,0.0146593090015981
12010464,0.101962991102765,3.2921257019,0.033371814931963
9143858,0.215527262062584,0,0.0601423580099468
12899240,0.0760725236468546,0,0.0244344390425036
14772221,0.361435772973287,3.7086811066,0.109643089486681
4211391,0.0565754383902735,0,0.0176871635330494
9105905,0.171674648113499,0,0.0453707605010374
7625537,0.353994070627758,3.4323711395,0.103654916855481
15980430,0.0700731194996199,0,0.0235315353178416
4184890,0.0280325294619448,0,0.00752891949161629
13986635,0.142672088823779,0,0.0443556960956456
8700001,0.0452685222159145,0,0.015169604980294
15892158,0.0683058689007967,0,0.0219820060509026
3740242,0.0224598281035675,0,0.00773722570345061
8193967,0.0922668453985589,0,0.0312066950878225
7187769,0.205477589936733,0,0.0587709495465825
10677119,0.0667415396126926,0,0.0223836090235229
150452,0.059909509089307,0,0.0195703006763277
5047854,0.106375374552304,0,0.0343912245389815
7327560,0.037204714074378,0,0.00909750122513125
2325128,0.102875336295932,0,0.0306873274419588
3174840,0.0263697178368728,0,0.00781410404394999
4204565,0.0906332503152685,0,0.0273089986272482
4177444,0.0601154959716363,0,0.0176285862854738
3835642,0.0723169968844602,0,0.0216719030126332
4152670,0.0500253446370615,0,0.0141034963121633
4374371,0.0594941808311022,0,0.0193937487209272
9273204,0.0581460199558589,0,0.0197276208390833
7206127,0.110322044370081,0,0.0379619947924608
7215738,0.029504852736559,3.8010902405,0.00839772117383768
4590759,0.176750862948272,0,0.0636220255148246
3738019,0.0687116452704123,0,0.0221056066543181
7563450,0.0619890992611005,0,0.0213323066026352
2325055,0.099724279909692,0,0.0296817230170371
8656584,0.225683979787977,0,0.0619530645983224
5037476,0.172158068125224,0,0.0499341335912976
12553271,0.10370653901228,0,0.0325424874319467
5442893,0.047678240228848,0,0.0146206743100407
9130489,0.225403714154085,0,0.0653382413009378
9821520,0.141691244844097,0,0.0430694592215584
14205653,0.209268146967226,0,0.0687207151168236
4381912,0.0730906482749566,0,0.024252173855801
14010,0.259500313433002,0,0.0810437074194007
6999280,0.0257019968488572,0,0.00843825837706598
15897273,0.0772507594568542,0,0.0249923518749683
13575937,0.30050037628006,0,0.0824684522885253
4659775,0.0544440350148473,0,0.0167216859199599
14766787,0.0801810511718583,0,0.0240087393147082
7537760,0.484933342204529,0,0.155896324378894
2163926,0.108440690423639,0,0.0379712476637469
2220288,0.0901597962269717,0,0.0259769573327626
383465,0.0740747988652655,0,0.0239444382646902
8981540,0.0657609640816446,0,0.021304153488821
8954224,0.250361904282625,0,0.0729566037621254
4352637,0.210452852319206,0,0.0530994505594268
7854773,0.0553386060294636,0,0.0188497088807571
2218836,0.067278694582065,0,0.0213268300539312
7059272,0.0322759222788382,0,0.0087758959392899
5175550,0.096879757772355,0,0.0291832543212071
8212473,0.064475465500181,0,0.0208756997305347
15832988,0.0709616178408574,0,0.0228387088574781
15357198,0.0807794876401184,0,0.0242039846726022
12635995,0.106062031060897,0,0.0286445189988802
6239161,0.0618519336535444,0,0.0196698570972657
13691465,0.155525084797451,0,0.0451757378662583
14709945,0.0682970069185028,0,0.0221869453324504
14077035,0.138864120173918,0,0.0459974418932678
8254664,0.25542598696623,0,0.0717026706620943
3442845,0.0679741728133287,0,0.0226864890034545
7955332,0.263145732874279,0,0.0786720301330962
5965950,0.0601574857070731,0,0.0197814828133456
7565046,0.15663950974882,0,0.0422666892377177
2143089,0.201125480619554,0,0.04950831254701
2294508,0.0364358067033375,0,0.0113182086787521
3645134,0.167434685254755,0,0.0485336690725274
5953650,0.0264685154488643,0,0.00807442504915935
4991770,0.0430402515689323,0,0.0134716034236183
4962060,0.0362237212645188,0,0.0114751607383557
8766860,0.160792232974624,0,0.0522131819495153
8684235,0.229783079707999,0,0.0576099555629644
4066278,0.0935146345437615,0,0.0250305923386164
7010710,0.0295261175869475,0,0.00970945802173595
10438637,0.0508696758285966,0,0.0165743181174612
14816962,0.305237765897661,0,0.0846161758224339
4026616,0.137788479443118,0,0.0478570715828231
7107633,0.0740858508478985,0,0.0255768971637461
4443144,0.125508776286306,0,0.0378581532939566
6894240,0.0251959139658771,0,0.00849572906612078
12029840,0.0612613895474185,0,0.020728732324759
7007426,0.0516694578919998,0,0.0160808191544983
12822752,0.0821846046849315,0,0.0263202339242997
3220389,0.023152283169715,0,0.0073842777294925
11907657,0.0811441904532643,0,0.025263847403245
3592979,0.0397095188103135,0,0.0120914614330274
615897,0.0708889177869184,0,0.0241421089970707
7022166,0.0235202345319118,0,0.00818761100598006
4039742,0.0910056610319558,0,0.0298783630710074
4122992,0.141551898505339,0,0.0513044499682198
7242182,0.0648386204727157,0,0.0215281221911244
5810604,0.0186991388964215,0,0.0061772286188905
11698659,0.0753081915596171,0,0.023435295563458
15947467,0.778524613162899,0,0.172448633051306
6332625,0.0747650331082746,0,0.0231119532822491
14749467,0.0892277087013673,0,0.0286164831883984
6986021,0.181203517125265,0,0.0494541075011704
15832430,0.115596638287666,0,0.036986831024995
8213895,0.140615448595863,0,0.0479626619529453
15875849,0.243552222559801,3.4323711395,0.0782736113809382
9122400,0.308546234688271,0,0.0955271814092689
4397550,0.0370454114887453,0,0.0120444198058512
13586009,0.0958902564565196,0,0.030832453175581
4211227,0.025105428540776,0,0.00761506349480503
13684957,0.225615019499193,0,0.0637580548156346
8850321,0.232343126170435,0,0.0723610679080187
2787520,0.168810058259208,0,0.0396328559682837
15776220,0.108458641418634,0,0.0320721779556106
7051794,0.0314528825129568,0,0.0100448281813306
4575938,0.108142888675977,0,0.0295020423812472
5021812,0.0612823471472233,0,0.0185206825478891
8085587,0.147041185539491,0,0.0402388423471908
14757419,0.0717772138535683,0,0.022339216103065
11032278,0.0749748582424131,0,0.0256067312690622
7053274,0.00512629002530793,0,0.00172944683369966
14002272,0.0790990223158292,0,0.0237642423388927
137936,0.0308006250252375,0,0.00946153381700972
7033753,0.118197573086409,0,0.0368982440430307
7456328,0.0887608951418438,0,0.027406495684104
10967001,0.315701412888709,0,0.0990073714543166
7387245,0.0815756400170012,0,0.0251839633775525
8235856,0.0974470863837353,0,0.0304951759740199
177644,0.0769057523545571,0,0.0235380791030129
6330428,0.0398552092503675,0,0.0139005803769225
606499,0.0181481384848448,0,0.00636807648768395
2504871,0.0572197925154101,0,0.0148617150714104
7965338,0.0611187254815156,0,0.0172624799004058
8028044,0.022389689856985,0,0.00646335937866708
10821287,0.0974109773333452,0,0.0312904829368841
13450727,0.0499025242881768,0,0.0158525607809049
2860619,0.0699184699956523,0,0.0194882599133538
13964585,0.0823135677369348,0,0.0260404478445353
8653607,0.107664174101262,0,0.0298609927400244
14707241,0.0666672965224607,0,0.0215847424604995
10043462,0.124243327573425,0,0.0366970447885957
60380,0.0805605412832007,0,0.0250909318875643
6835015,0.0358598345171824,0,0.0116398096155044
3891364,0.194057658888427,0,0.0622250957609576
174157,0.0967082056050793,0,0.0254271970066156
2937611,0.0811382918443053,0,0.0217960702660506
8163200,0.0521334593529267,0,0.016428478817861
7545940,0.183938051370435,0,0.064747942820739
4439570,0.0338941172402453,0,0.0115849342040843
4511360,0.0483932337050895,0,0.0154469203504054
2722089,0.0136378211865401,0,0.00416924557154374
4940903,0.0668500264046406,0,0.0217821108628297
599492,0.0590735082134171,0,0.0172235316095397
3419991,0.0637495958553612,0,0.0173031537053828
5144132,0.0890686431304466,0,0.028594754291587
9838988,0.313260643294674,0,0.0803592058605462
4525213,0.0589551701995605,0,0.0187107110843112
8718555,0.0497675571588887,0,0.015398359632751
8811210,0.142160023239341,0,0.0421338648458518
9021604,0.18426163619526,0,0.0556034911298089
5515262,0.107038922807187,0,0.0238886527553454
4072197,0.143700636859908,0,0.0513990702756024
11966610,0.0682212773736257,0,0.0222388156199047
5026490,0.150883346749791,0,0.0547390877850252
11960469,0.0883645386025521,0,0.0276369323377416
3873544,0.212715019667047,0,0.0607124567893332
7073062,0.0136483162506947,0,0.00360192882833744
8198098,0.0441781245052527,0,0.0128517411289453
3834077,0.0324994787420403,0,0.00982052947051084
8670609,0.0427661166605291,0,0.0151586812837578
4031857,0.0841843272477677,0,0.0292488921284356
7685785,0.102440950057845,0,0.0331067137619429
12957682,0.289211779996175,0,0.078440878781201
14807009,0.0611045654005694,0,0.0206263050330939
9148493,0.0935866444595633,0,0.0323590336040818
5018765,0.066454366364302,3.0349521637,0.0200477066498716
217980,0.150459044163589,0,0.0510352024443935
8074739,0.191939358540915,0,0.0550758585352875
10626190,0.0538868897015246,0,0.0179264612945553
7579012,0.203901581479784,0,0.057230656038881
4159667,0.115691649620654,0,0.0383400207603917
2269961,0.0808284082614938,0,0.0241712975974027
3117960,0.0373652020502595,0,0.010842499484481
8050198,0.0340514426314521,0,0.0109540210497926
9839186,0.0443835892095,0,0.01546406117839
8176876,0.104929034538065,0,0.0280788422603642
7940467,0.021787087581695,0,0.00676441603122429
8147671,0.121394551834368,3.0699481964,0.0414421726023237
12820040,0.144906810198251,0,0.0436034081348554
15941043,0.0877889212128345,0,0.0286400893767429
8126666,0.0426630038773288,0,0.0135272716479412
5844444,0.229230065708041,0,0.0676132659479842
15960366,0.278807575939778,0,0.107234089655778
3533239,0.156796795508964,0,0.0447350332420324
4964799,0.090420356044207,0,0.0273148088116048
13579797,0.317581295370428,0,0.0755483121475463
125407,0.0988954843890171,0,0.0330095973564995
13695657,0.0993226706270716,0,0.0277239079941758
14725657,0.0663016539201303,0,0.0214301697411258
4803477,0.10796551823842,0,0.0330468317167388
15858154,0.0936936523644086,0,0.0269685747887466
7980116,0.148168500169211,0,0.0471941466783009
15876110,0.0808460383919728,0,0.0250003062690231
7060505,0.0755253101104123,0,0.019961815675727
124117,0.0338132730576284,0,0.0105722789801898
7103182,0.117662988354686,0,0.0364468561159435
3996476,0.220175399505338,0,0.0706483024147459
9866329,0.167129304449824,0,0.0489866409846198
8880158,0.0700386366097047,0,0.0226087149759797
4067460,0.0380026589166773,0,0.0134564957821843
93050,0.13619513398245,0,0.0414056696924058
7249942,0.0355368405052306,0,0.00993036706384849
7995083,0.487874597018824,3.2865333557,0.131713753899516
4542401,0.0782943072566623,0,0.021891619703429
10228217,0.165470082306234,0,0.0403530517385014
10269150,0.150215572893677,0,0.0418635126535175
8196265,0.204119162800475,0,0.0696026049142097
3311589,0.0495092496415065,0,0.0166670661236907
13455532,0.0752739891285827,0,0.0225515460017561
2029936,0.141850792146223,0,0.0402275874097977
2803003,0.0350508972966131,0,0.0108010854834389
3707652,0.0670247000933815,0,0.0203782179176036
14874679,0.0620804261795034,0,0.020901459712392
12122610,0.0941169560886986,0,0.0302177360866428
9862633,0.533717214573443,0,0.181961098188326
2856131,0.0558217229330702,0,0.0172423062787041
15850757,0.0727318123678121,0,0.0235879959581536
9032886,0.0526513002807746,2.7694568634,0.0179596210357971
6001556,0.144827309268927,0,0.0424227478418913
6332650,0.0861207434431443,0,0.0238449020860082
8066981,0.0586385502154563,0,0.0181405098474146
7596324,0.157213564295351,0,0.054058480967401
5004306,0.0903108227212916,0,0.0318870871967529
12610488,0.24372624462215,3.0860290527,0.0705139232915428
15881652,0.0656631491111899,0,0.0220881084866002
15759555,0.066106278444548,0,0.0223483106909351
8006261,0.0780773280612052,0,0.0240950689720683
10330917,0.218737476458669,0,0.0629391981158422
6907792,0.11727239940704,2.6637496948,0.0376683475906604
7060360,0.0234926721946793,0,0.00735660301248743
2530988,0.119163353088227,0,0.0303148978579615
14852713,0.267993148190028,0,0.0843625368549062
3847110,0.0469438135095502,0,0.0154212041730405
8700990,0.156348818821152,0,0.0505395486430613
14738899,0.174034109225933,0,0.0535734195257492
13977270,0.0575161436750329,0,0.0195148143640319
11845813,0.0854780582044123,0,0.0250568265098405
10756191,0.17093043680453,0,0.0507348472281121
5103789,0.0117419939432477,0,0.00348191745065289
6996353,0.0633836536776389,0,0.0213779549154111
15837491,0.0709814540318738,0,0.0228440872353597
14775824,0.103241067858202,0,0.0312240300063752
2185210,0.161478052614617,3.28840065,0.0460306998924932
13484710,0.347939978583424,2.4849052429,0.0948843441214015
8276994,0.279256021327046,0,0.0703065578275115
7563167,0.142065694061888,0,0.03605513338231
9119337,0.0776666221047805,0,0.0251891482805682
12047104,0.179510377828446,0,0.0536778368669693
3851966,0.0558204195713864,0,0.0190115948012093
15928551,0.0694413145775893,0,0.0234186019763144
13863363,0.20385922113955,0,0.0617779335592497
12795321,0.292704412645757,0,0.0822992129412232
6959156,0.0694228641812954,0,0.0235085551750157
15849422,0.0978524905118876,0,0.0271639121340384
10080864,0.138592538539353,0,0.0396004957340731
10766677,0.0607312996297584,0,0.0198370230315256
14736470,0.200197957345925,0,0.0415472910516029
7171781,0.0381865350196001,0,0.0122517144309223
14786001,0.295271188292491,0,0.0791394982003792
3159086,0.258660609788458,0,0.071205723856889
3610780,0.0746290341279397,0,0.0170781523546769
12665282,0.320437531326133,0,0.0987138251049375
8822859,0.0717366017215451,0,0.0230694930258128
5106524,0.0943502372940837,0,0.0251405557327797
4458079,0.0501268933813351,0,0.014872165626377
11404124,0.168015610644741,0,0.0579351278876926
2383268,0.0685035299575004,0,0.020767164931676
15851206,0.0715185903852743,0,0.0230266468134805
14755246,0.196142717595882,0,0.0425989621835693
13486071,0.0458448394616547,0,0.0151377441950739
15848353,0.29359013985222,0,0.083082999292307
14785188,0.0725453468052523,0,0.0225900279477218
13977954,0.0629296068052103,0,0.0204467607039521
12646954,0.210133394385069,0,0.0664266668289052
13574612,0.258677119227618,0,0.0842655456223339
2010844,0.108513979094409,0,0.0329759460729411
8662592,0.157852210720089,0,0.0397744259001039
13960253,0.0640224845537033,0,0.0200946535937154
4222512,0.0941423507040707,0,0.0256191039424939
7047231,0.0245179225928067,0,0.00840932148715211
4518195,0.0303808078668921,0,0.00890279122894795
10672052,0.12194816513401,0,0.0391779164956679
8844275,0.0742834615834364,0,0.0238977242025511
2695707,0.0750887580666405,0,0.0240195354541435
15951529,0.0705133539889146,0,0.0237615163123831
8066302,0.0435698421335388,0,0.0137437471216149
12988120,0.0872319857855398,0,0.0271347396912984
14727480,0.0849853633695152,0,0.0236784030106697
4422988,0.03524490277334,0,0.0115553291866245
14857588,0.0655080062819945,0,0.0211673264783542
10462830,0.0762155772700583,0,0.0247353499411811
14770776,0.0686742855529628,0,0.0222772391831322
13712110,0.0753282284353547,0,0.0235143833443424
9315969,0.0624081943232723,0,0.0205830335283973
5750547,0.0690089531273525,0,0.0171709694621403
10183531,0.0711531618762511,0,0.0206297823602012
7232853,0.079449641294422,0,0.0193772147275086
10839232,0.0626309205969306,0,0.021068050016226
3709019,0.251327286683205,0,0.0912724749831296
3558819,0.162467610652683,0,0.0503740015744373
4909119,0.0393816195044665,0,0.0123246409012483
13678795,0.0723210362556432,0,0.0201529297853019
7099193,0.0366119133288569,0,0.0103274182437439
8867950,0.0740967887306361,0,0.0237689698202015
8190925,0.279040341334272,0,0.0926592210224733
7035608,0.0507926288661665,0,0.0163731701441906
15857875,0.0731550595777584,0,0.0235500312258415
8762481,0.0916854680145547,0,0.0302651758475736
9317864,0.0368739291836985,0,0.0116429269910263
15971074,0.0842224048027318,0,0.0259593028522906
14795345,0.0854851421988648,0,0.0269797919631337
10129014,0.0791825010263238,0,0.0237202148827147
8686254,0.0728490207021356,0,0.0228534260718981
14816644,0.134914950816,0,0.0418230889969443
240044,0.0197160780231561,0,0.00693783343180268
13469614,0.000849826939889118,0,0.000205903255868737
8803706,0.114302731291404,0,0.0336347689911572
2807467,0.0803309398269042,0,0.0241738577015243
8062021,0.136730917686581,0,0.0456085010432601
8770565,0.0437176177950009,0,0.013268455485828
8746745,0.072253053885722,0,0.023223284342633
12807575,0.0736217428997982,0,0.0237877351957489
7132646,0.0188772287936657,0,0.00542349656211191
7651260,0.0928184026101333,0,0.0276688299009829
8081794,0.0413596336055812,0,0.0126438831341889
10715088,0.210011475523189,0,0.0511373264766359
15966780,0.0734851497890427,0,0.0235493408529127
13486802,0.182184963972492,0,0.0529328555719358
5557305,0.0758174257522917,0,0.0221502329990318
15821358,0.121298459552252,0,0.0411413568321904
3683664,0.128882317128305,0,0.0377382412394269
9084983,0.161234268036388,0,0.0519576411046603
9978208,0.133761142223209,0,0.042652579562937
5321700,0.0421317707964782,0,0.0136358004193857
7084480,0.0454819689497432,0,0.0149943775226173
14847884,0.0626936634644726,0,0.0211790234695039
8210861,0.0359775519545803,0,0.0110060567672848
4317050,0.141452662177182,0,0.043818102962476
14847566,0.203978139317344,0,0.0650525542931895
15880788,0.300125113241801,0,0.0876937265148359
4091353,0.128505094593679,0,0.040744895156577
4399080,0.0866163927554298,0,0.0243532965067953
156191,0.0379248196683972,0,0.0114149995240288
9126732,0.0641413886200916,0,0.0208745882814019
8372071,0.0911672027367041,0,0.0292208959593057
7948328,0.161844786343969,0,0.0560643185786182
5100968,0.0274864154379508,0,0.00874345819649147
4544331,0.0425407290866227,0,0.0102786239856134
9823131,0.181731003662269,0,0.0524610335824306
7241550,0.205107396777744,0,0.0598303200706108
4069650,0.101818372845827,0,0.0296924536875166
8762066,0.0615266734016781,0,0.0168887429245238
125490,0.0503180682849722,0,0.016818676270619
8213585,0.0709812117661174,0,0.0227110858388169
8273073,0.0573781341985579,0,0.018273978133633
70637,0.219781113906315,0,0.0726118147614426
4284232,0.32145424525725,0,0.10210002738486
12036927,0.310675627543898,0,0.0857725558307352
15835081,0.0778273901433274,0,0.0241437970910056
8228779,0.184306467477735,0,0.0583447464121807
3213870,0.0319388141001232,0,0.0103440915082916
14738961,0.0688641827899095,0,0.0223655150952877
8855307,0.116007158193966,0,0.0332210327714087
8723770,0.224616992437386,0,0.0707646424019168
7694202,0.111513194564548,0,0.0288540347449761
7959265,0.0981071111593289,0,0.0267147167525199
14772795,0.0695470124457763,0,0.0227518228140093
4071832,0.0676841158600504,0,0.0217462598688219
11094150,0.0862535717324483,0,0.0288931054481734
